Lato,X (pixel),Istante (ms),Durata (ms)
DX,1146,3791,958
SX,116,4749,958
DX,1112,5624,874
SX,158,6624,999
DX,1084,7583,958
SX,188,8541,958
DX,1052,9458,916
SX,214,10416,958
DX,1028,11333,916
SX,240,12333,999
DX,1006,13208,874
SX,266,14166,958
DX,984,15124,958
SX,284,16083,958
DX,970,16958,874
SX,306,17916,958
DX,948,18833,916
